indentation_point,cavity_type,indentation_set,force_meas_N,force_base_N
-X+Y_off,M2R,center,,
+X-Y_off,M2R,center,,
-X-Y_off,M2R,center,,
+X+Z_off,M2R,center,,
-X+Z_off,M2R,center,,
+X-Z_off,M2R,center,,
-X-Z_off,M2R,center,,
+Y+X_off,M2R,center,,
-Y+X_off,M2R,center,,
+Y-X_off,M2R,center,,
-Y-X_off,M2R,center,,
+Y+Z_off,M2R,center,,
-Y+Z_off,M2R,center,,
+Y-Z_off,M2R,center,,
-Y-Z_off,M2R,center,,
+Z+X_off,M2R,center,,
-Z+X_off,M2R,center,,
+Z-X_off,M2R,center,,
-Z-X_off,M2R,center,,
+Z+Y_off,M2R,center,,
-Z+Y_off,M2R,center,,
+Z-Y_off,M2R,center,,
-Z-Y_off,M2R,center,,
+X_center,M2S,center,2.425,6.275
-X_center,M2S,center,2.425,6.275
+Y_center,M2S,center,2.425,6.275
-Y_center,M2S,center,2.425,6.275
+Z_center,M2S,center,2.425,6.275
-Z_center,M2S,center,2.425,6.275
+X+Y_edge,M2S,center,,
-X+Y_edge,M2S,center,,
+X-Y_edge,M2S,center,,
-X-Y_edge,M2S,center,,
+X+Z_edge,M2S,center,,
-X+Z_edge,M2S,center,,
+X-Z_edge,M2S,center,,
-X-Z_edge,M2S,center,,
+Y+X_edge,M2S,center,,
-Y+X_edge,M2S,center,,
+Y-X_edge,M2S,center,,
-Y-X_edge,M2S,center,,
+Y+Z_edge,M2S,center,,
-Y+Z_edge,M2S,center,,
+Y-Z_edge,M2S,center,,
-Y-Z_edge,M2S,center,,
+Z+X_edge,M2S,center,,
-Z+X_edge,M2S,center,,
+Z-X_edge,M2S,center,,
-Z-X_edge,M2S,center,,
+Z+Y_edge,M2S,center,,
-Z+Y_edge,M2S,center,,
+Z-Y_edge,M2S,center,,
-Z-Y_edge,M2S,center,,
+X+Y_off,M2S,center,,
-X+Y_off,M2S,center,,
+X-Y_off,M2S,center,,
-X-Y_off,M2S,center,,
+X+Z_off,M2S,center,,
-X+Z_off,M2S,center,,
+X-Z_off,M2S,center,,
-X-Z_off,M2S,center,,
+Y+X_off,M2S,center,,
-Y+X_off,M2S,center,,
+Y-X_off,M2S,center,,
-Y-X_off,M2S,center,,
+Y+Z_off,M2S,center,,
-Y+Z_off,M2S,center,,
+Y-Z_off,M2S,center,,
-Y-Z_off,M2S,center,,
+Z+X_off,M2S,center,,
-Z+X_off,M2S,center,,
+Z-X_off,M2S,center,,
-Z-X_off,M2S,center,,
+Z+Y_off,M2S,center,,
-Z+Y_off,M2S,center,,
+Z-Y_off,M2S,center,,
-Z-Y_off,M2S,center,,
+X_center,M3,center,9.32,6.275
-X_center,M3,center,9.32,6.275
+Y_center,M3,center,9.205,6.275
-Y_center,M3,center,9.205,6.275
+Z_center,M3,center,9.32,6.275
-Z_center,M3,center,9.32,6.275
+X+Y_edge,M3,center,,
-X+Y_edge,M3,center,,
+X-Y_edge,M3,center,,
-X-Y_edge,M3,center,,
+X+Z_edge,M3,center,,
-X+Z_edge,M3,center,,
+X-Z_edge,M3,center,,
-X-Z_edge,M3,center,,
+Y+X_edge,M3,center,,
-Y+X_edge,M3,center,,
+Y-X_edge,M3,center,,
-Y-X_edge,M3,center,,
+Y+Z_edge,M3,center,,
-Y+Z_edge,M3,center,,
+Y-Z_edge,M3,center,,
-Y-Z_edge,M3,center,,
+Z+X_edge,M3,center,,
-Z+X_edge,M3,center,,
+Z-X_edge,M3,center,,
-Z-X_edge,M3,center,,
+Z+Y_edge,M3,center,,
-Z+Y_edge,M3,center,,
+Z-Y_edge,M3,center,,
-Z-Y_edge,M3,center,,
+X+Y_off,M3,center,,
-X+Y_off,M3,center,,
+X-Y_off,M3,center,,
-X-Y_off,M3,center,,
+X+Z_off,M3,center,,
-X+Z_off,M3,center,,
+X-Z_off,M3,center,,
-X-Z_off,M3,center,,
+Y+X_off,M3,center,,
-Y+X_off,M3,center,,
+Y-X_off,M3,center,,
-Y-X_off,M3,center,,
+Y+Z_off,M3,center,,
-Y+Z_off,M3,center,,
+Y-Z_off,M3,center,,
-Y-Z_off,M3,center,,
+Z+X_off,M3,center,,
-Z+X_off,M3,center,,
+Z-X_off,M3,center,,
-Z-X_off,M3,center,,
+Z+Y_off,M3,center,,
-Z+Y_off,M3,center,,
+Z-Y_off,M3,center,,
-Z-Y_off,M3,center,,
+X_center,M0,center_edge,6.275,6.275
-X_center,M0,center_edge,6.275,6.275
+Y_center,M0,center_edge,6.275,6.275
-Y_center,M0,center_edge,6.275,6.275
+Z_center,M0,center_edge,6.275,6.275
-Z_center,M0,center_edge,6.275,6.275
+X+Y_edge,M0,center_edge,6.37,6.37
-X+Y_edge,M0,center_edge,6.37,6.37
+X-Y_edge,M0,center_edge,6.37,6.37
-X-Y_edge,M0,center_edge,6.37,6.37
+X+Z_edge,M0,center_edge,6.37,6.37
-X+Z_edge,M0,center_edge,6.37,6.37
+X-Z_edge,M0,center_edge,6.37,6.37
-X-Z_edge,M0,center_edge,6.37,6.37
+Y+X_edge,M0,center_edge,6.37,6.37
-Y+X_edge,M0,center_edge,6.37,6.37
+Y-X_edge,M0,center_edge,6.37,6.37
-Y-X_edge,M0,center_edge,6.37,6.37
+Y+Z_edge,M0,center_edge,6.37,6.37
-Y+Z_edge,M0,center_edge,6.37,6.37
+Y-Z_edge,M0,center_edge,6.37,6.37
-Y-Z_edge,M0,center_edge,6.37,6.37
+Z+X_edge,M0,center_edge,6.37,6.37
-Z+X_edge,M0,center_edge,6.37,6.37
+Z-X_edge,M0,center_edge,6.37,6.37
-Z-X_edge,M0,center_edge,6.37,6.37
+Z+Y_edge,M0,center_edge,6.37,6.37
-Z+Y_edge,M0,center_edge,6.37,6.37
+Z-Y_edge,M0,center_edge,6.37,6.37
-Z-Y_edge,M0,center_edge,6.37,6.37
+X+Y_off,M0,center_edge,,
-X+Y_off,M0,center_edge,,
+X-Y_off,M0,center_edge,,
-X-Y_off,M0,center_edge,,
+X+Z_off,M0,center_edge,,
-X+Z_off,M0,center_edge,,
+X-Z_off,M0,center_edge,,
-X-Z_off,M0,center_edge,,
+Y+X_off,M0,center_edge,,
-Y+X_off,M0,center_edge,,
+Y-X_off,M0,center_edge,,
-Y-X_off,M0,center_edge,,
+Y+Z_off,M0,center_edge,,
-Y+Z_off,M0,center_edge,,
+Y-Z_off,M0,center_edge,,
-Y-Z_off,M0,center_edge,,
+Z+X_off,M0,center_edge,,
-Z+X_off,M0,center_edge,,
+Z-X_off,M0,center_edge,,
-Z-X_off,M0,center_edge,,
+Z+Y_off,M0,center_edge,,
-Z+Y_off,M0,center_edge,,
+Z-Y_off,M0,center_edge,,
-Z-Y_off,M0,center_edge,,
+X_center,M1,center_edge,6.175,6.275
-X_center,M1,center_edge,6.175,6.275
+Y_center,M1,center_edge,6.175,6.275
-Y_center,M1,center_edge,6.175,6.275
+Z_center,M1,center_edge,6.175,6.275
-Z_center,M1,center_edge,6.175,6.275
+X+Y_edge,M1,center_edge,5.76,6.37
-X+Y_edge,M1,center_edge,5.76,6.37
+X-Y_edge,M1,center_edge,5.76,6.37
-X-Y_edge,M1,center_edge,5.76,6.37
+X+Z_edge,M1,center_edge,5.76,6.37
-X+Z_edge,M1,center_edge,5.76,6.37
+X-Z_edge,M1,center_edge,5.76,6.37
-X-Z_edge,M1,center_edge,5.76,6.37
+Y+X_edge,M1,center_edge,5.76,6.37
-Y+X_edge,M1,center_edge,5.76,6.37
+Y-X_edge,M1,center_edge,5.76,6.37
-Y-X_edge,M1,center_edge,5.76,6.37
+Y+Z_edge,M1,center_edge,5.76,6.37
-Y+Z_edge,M1,center_edge,5.76,6.37
+Y-Z_edge,M1,center_edge,5.76,6.37
-Y-Z_edge,M1,center_edge,5.76,6.37
+Z+X_edge,M1,center_edge,5.76,6.37
-Z+X_edge,M1,center_edge,5.76,6.37
+Z-X_edge,M1,center_edge,5.76,6.37
-Z-X_edge,M1,center_edge,5.76,6.37
+Z+Y_edge,M1,center_edge,5.76,6.37
-Z+Y_edge,M1,center_edge,5.76,6.37
+Z-Y_edge,M1,center_edge,5.76,6.37
-Z-Y_edge,M1,center_edge,5.76,6.37
+X+Y_off,M1,center_edge,,
-X+Y_off,M1,center_edge,,
+X-Y_off,M1,center_edge,,
-X-Y_off,M1,center_edge,,
+X+Z_off,M1,center_edge,,
-X+Z_off,M1,center_edge,,
+X-Z_off,M1,center_edge,,
-X-Z_off,M1,center_edge,,
+Y+X_off,M1,center_edge,,
-Y+X_off,M1,center_edge,,
+Y-X_off,M1,center_edge,,
-Y-X_off,M1,center_edge,,
+Y+Z_off,M1,center_edge,,
-Y+Z_off,M1,center_edge,,
+Y-Z_off,M1,center_edge,,
-Y-Z_off,M1,center_edge,,
+Z+X_off,M1,center_edge,,
-Z+X_off,M1,center_edge,,
+Z-X_off,M1,center_edge,,
-Z-X_off,M1,center_edge,,
+Z+Y_off,M1,center_edge,,
-Z+Y_off,M1,center_edge,,
+Z-Y_off,M1,center_edge,,
-Z-Y_off,M1,center_edge,,
+X_center,M2R,center_edge,7.31,6.275
-X_center,M2R,center_edge,7.31,6.275
+Y_center,M2R,center_edge,5.445,6.275
-Y_center,M2R,center_edge,5.445,6.275
+Z_center,M2R,center_edge,7.31,6.275
-Z_center,M2R,center_edge,7.31,6.275
+X+Y_edge,M2R,center_edge,4.175,6.37
-X+Y_edge,M2R,center_edge,4.175,6.37
+X-Y_edge,M2R,center_edge,4.175,6.37
-X-Y_edge,M2R,center_edge,4.175,6.37
+X+Z_edge,M2R,center_edge,5.305,6.37
-X+Z_edge,M2R,center_edge,5.305,6.37
+X-Z_edge,M2R,center_edge,5.305,6.37
-X-Z_edge,M2R,center_edge,5.305,6.37
+Y+X_edge,M2R,center_edge,4.32,6.37
-Y+X_edge,M2R,center_edge,4.32,6.37
+Y-X_edge,M2R,center_edge,4.32,6.37
-Y-X_edge,M2R,center_edge,4.32,6.37
+Y+Z_edge,M2R,center_edge,4.32,6.37
-Y+Z_edge,M2R,center_edge,4.32,6.37
+Y-Z_edge,M2R,center_edge,4.32,6.37
-Y-Z_edge,M2R,center_edge,4.32,6.37
+Z+X_edge,M2R,center_edge,5.305,6.37
-Z+X_edge,M2R,center_edge,5.305,6.37
+Z-X_edge,M2R,center_edge,5.305,6.37
-Z-X_edge,M2R,center_edge,5.305,6.37
+Z+Y_edge,M2R,center_edge,4.175,6.37
-Z+Y_edge,M2R,center_edge,4.175,6.37
+Z-Y_edge,M2R,center_edge,4.175,6.37
-Z-Y_edge,M2R,center_edge,4.175,6.37
+X+Y_off,M2R,center_edge,,
-X+Y_off,M2R,center_edge,,
+X-Y_off,M2R,center_edge,,
-X-Y_off,M2R,center_edge,,
+X+Z_off,M2R,center_edge,,
-X+Z_off,M2R,center_edge,,
+X-Z_off,M2R,center_edge,,
-X-Z_off,M2R,center_edge,,
+Y+X_off,M2R,center_edge,,
-Y+X_off,M2R,center_edge,,
+Y-X_off,M2R,center_edge,,
-Y-X_off,M2R,center_edge,,
+Y+Z_off,M2R,center_edge,,
-Y+Z_off,M2R,center_edge,,
+Y-Z_off,M2R,center_edge,,
-Y-Z_off,M2R,center_edge,,
+Z+X_off,M2R,center_edge,,
-Z+X_off,M2R,center_edge,,
+Z-X_off,M2R,center_edge,,
-Z-X_off,M2R,center_edge,,
+Z+Y_off,M2R,center_edge,,
-Z+Y_off,M2R,center_edge,,
+Z-Y_off,M2R,center_edge,,
-Z-Y_off,M2R,center_edge,,
+X_center,M2S,center_edge,4.73,6.275
-X_center,M2S,center_edge,4.73,6.275
+Y_center,M2S,center_edge,4.73,6.275
-Y_center,M2S,center_edge,4.73,6.275
+Z_center,M2S,center_edge,4.73,6.275
-Z_center,M2S,center_edge,4.73,6.275
+X+Y_edge,M2S,center_edge,3.73,6.37
-X+Y_edge,M2S,center_edge,3.73,6.37
+X-Y_edge,M2S,center_edge,3.73,6.37
-X-Y_edge,M2S,center_edge,3.73,6.37
+X+Z_edge,M2S,center_edge,3.73,6.37
-X+Z_edge,M2S,center_edge,3.73,6.37
+X-Z_edge,M2S,center_edge,3.73,6.37
-X-Z_edge,M2S,center_edge,3.73,6.37
+Y+X_edge,M2S,center_edge,3.73,6.37
-Y+X_edge,M2S,center_edge,3.73,6.37
+Y-X_edge,M2S,center_edge,3.73,6.37
-Y-X_edge,M2S,center_edge,3.73,6.37
+Y+Z_edge,M2S,center_edge,3.73,6.37
-Y+Z_edge,M2S,center_edge,3.73,6.37
+Y-Z_edge,M2S,center_edge,3.73,6.37
-Y-Z_edge,M2S,center_edge,3.73,6.37
+Z+X_edge,M2S,center_edge,3.73,6.37
-Z+X_edge,M2S,center_edge,3.73,6.37
+Z-X_edge,M2S,center_edge,3.73,6.37
-Z-X_edge,M2S,center_edge,3.73,6.37
+Z+Y_edge,M2S,center_edge,3.73,6.37
-Z+Y_edge,M2S,center_edge,3.73,6.37
+Z-Y_edge,M2S,center_edge,3.73,6.37
-Z-Y_edge,M2S,center_edge,3.73,6.37
+X+Y_off,M2S,center_edge,,
-X+Y_off,M2S,center_edge,,
+X-Y_off,M2S,center_edge,,
-X-Y_off,M2S,center_edge,,
+X+Z_off,M2S,center_edge,,
-X+Z_off,M2S,center_edge,,
+X-Z_off,M2S,center_edge,,
-X-Z_off,M2S,center_edge,,
+Y+X_off,M2S,center_edge,,
-Y+X_off,M2S,center_edge,,
+Y-X_off,M2S,center_edge,,
-Y-X_off,M2S,center_edge,,
+Y+Z_off,M2S,center_edge,,
-Y+Z_off,M2S,center_edge,,
+Y-Z_off,M2S,center_edge,,
-Y-Z_off,M2S,center_edge,,
+Z+X_off,M2S,center_edge,,
-Z+X_off,M2S,center_edge,,
+Z-X_off,M2S,center_edge,,
-Z-X_off,M2S,center_edge,,
+Z+Y_off,M2S,center_edge,,
-Z+Y_off,M2S,center_edge,,
+Z-Y_off,M2S,center_edge,,
-Z-Y_off,M2S,center_edge,,
+X_center,M3,center_edge,7.825,6.275
-X_center,M3,center_edge,7.825,6.275
+Y_center,M3,center_edge,14.055,6.275
-Y_center,M3,center_edge,14.055,6.275
+Z_center,M3,center_edge,7.825,6.275
-Z_center,M3,center_edge,7.825,6.275
+X+Y_edge,M3,center_edge,6.95,6.37
-X+Y_edge,M3,center_edge,6.95,6.37
+X-Y_edge,M3,center_edge,9.185,6.37
-X-Y_edge,M3,center_edge,9.185,6.37
+X+Z_edge,M3,center_edge,7.43,6.37
-X+Z_edge,M3,center_edge,7.43,6.37
+X-Z_edge,M3,center_edge,7.43,6.37
-X-Z_edge,M3,center_edge,7.43,6.37
+Y+X_edge,M3,center_edge,12.44,6.37
-Y+X_edge,M3,center_edge,12.44,6.37
+Y-X_edge,M3,center_edge,12.44,6.37
-Y-X_edge,M3,center_edge,12.44,6.37
+Y+Z_edge,M3,center_edge,12.44,6.37
-Y+Z_edge,M3,center_edge,12.44,6.37
+Y-Z_edge,M3,center_edge,12.44,6.37
-Y-Z_edge,M3,center_edge,12.44,6.37
+Z+X_edge,M3,center_edge,7.43,6.37
-Z+X_edge,M3,center_edge,7.43,6.37
+Z-X_edge,M3,center_edge,7.43,6.37
-Z-X_edge,M3,center_edge,7.43,6.37
+Z+Y_edge,M3,center_edge,6.95,6.37
-Z+Y_edge,M3,center_edge,6.95,6.37
+Z-Y_edge,M3,center_edge,9.185,6.37
-Z-Y_edge,M3,center_edge,9.185,6.37
+X+Y_off,M3,center_edge,,
-X+Y_off,M3,center_edge,,
+X-Y_off,M3,center_edge,,
-X-Y_off,M3,center_edge,,
+X+Z_off,M3,center_edge,,
-X+Z_off,M3,center_edge,,
+X-Z_off,M3,center_edge,,
-X-Z_off,M3,center_edge,,
+Y+X_off,M3,center_edge,,
-Y+X_off,M3,center_edge,,
+Y-X_off,M3,center_edge,,
-Y-X_off,M3,center_edge,,
+Y+Z_off,M3,center_edge,,
-Y+Z_off,M3,center_edge,,
+Y-Z_off,M3,center_edge,,
-Y-Z_off,M3,center_edge,,
+Z+X_off,M3,center_edge,,
-Z+X_off,M3,center_edge,,
+Z-X_off,M3,center_edge,,
-Z-X_off,M3,center_edge,,
+Z+Y_off,M3,center_edge,,
-Z+Y_off,M3,center_edge,,
+Z-Y_off,M3,center_edge,,
-Z-Y_off,M3,center_edge,,
+X_center,M0,center_off,6.275,6.275
-X_center,M0,center_off,6.275,6.275
+Y_center,M0,center_off,6.275,6.275
-Y_center,M0,center_off,6.275,6.275
+Z_center,M0,center_off,6.275,6.275
-Z_center,M0,center_off,6.275,6.275
+X+Y_edge,M0,center_off,,
-X+Y_edge,M0,center_off,,
+X-Y_edge,M0,center_off,,
-X-Y_edge,M0,center_off,,
+X+Z_edge,M0,center_off,,
-X+Z_edge,M0,center_off,,
+X-Z_edge,M0,center_off,,
-X-Z_edge,M0,center_off,,
+Y+X_edge,M0,center_off,,
-Y+X_edge,M0,center_off,,
+Y-X_edge,M0,center_off,,
-Y-X_edge,M0,center_off,,
+Y+Z_edge,M0,center_off,,
-Y+Z_edge,M0,center_off,,
+Y-Z_edge,M0,center_off,,
-Y-Z_edge,M0,center_off,,
+Z+X_edge,M0,center_off,,
-Z+X_edge,M0,center_off,,
+Z-X_edge,M0,center_off,,
-Z-X_edge,M0,center_off,,
+Z+Y_edge,M0,center_off,,
-Z+Y_edge,M0,center_off,,
+Z-Y_edge,M0,center_off,,
-Z-Y_edge,M0,center_off,,
+X+Y_off,M0,center_off,7.09,7.09
-X+Y_off,M0,center_off,7.09,7.09
+X-Y_off,M0,center_off,7.09,7.09
-X-Y_off,M0,center_off,7.09,7.09
+X+Z_off,M0,center_off,7.09,7.09
-X+Z_off,M0,center_off,7.09,7.09
+X-Z_off,M0,center_off,7.09,7.09
-X-Z_off,M0,center_off,7.09,7.09
+Y+X_off,M0,center_off,7.09,7.09
-Y+X_off,M0,center_off,7.09,7.09
+Y-X_off,M0,center_off,7.09,7.09
-Y-X_off,M0,center_off,7.09,7.09
+Y+Z_off,M0,center_off,7.09,7.09
-Y+Z_off,M0,center_off,7.09,7.09
+Y-Z_off,M0,center_off,7.09,7.09
-Y-Z_off,M0,center_off,7.09,7.09
+Z+X_off,M0,center_off,7.09,7.09
-Z+X_off,M0,center_off,7.09,7.09
+Z-X_off,M0,center_off,7.09,7.09
-Z-X_off,M0,center_off,7.09,7.09
+Z+Y_off,M0,center_off,7.09,7.09
-Z+Y_off,M0,center_off,7.09,7.09
+Z-Y_off,M0,center_off,7.09,7.09
-Z-Y_off,M0,center_off,7.09,7.09
+X_center,M1,center_off,6.015,6.275
-X_center,M1,center_off,6.015,6.275
+Y_center,M1,center_off,6.015,6.275
-Y_center,M1,center_off,6.015,6.275
+Z_center,M1,center_off,6.015,6.275
-Z_center,M1,center_off,6.015,6.275
+X+Y_edge,M1,center_off,,
-X+Y_edge,M1,center_off,,
+X-Y_edge,M1,center_off,,
-X-Y_edge,M1,center_off,,
+X+Z_edge,M1,center_off,,
-X+Z_edge,M1,center_off,,
+X-Z_edge,M1,center_off,,
-X-Z_edge,M1,center_off,,
+Y+X_edge,M1,center_off,,
-Y+X_edge,M1,center_off,,
+Y-X_edge,M1,center_off,,
-Y-X_edge,M1,center_off,,
+Y+Z_edge,M1,center_off,,
-Y+Z_edge,M1,center_off,,
+Y-Z_edge,M1,center_off,,
-Y-Z_edge,M1,center_off,,
+Z+X_edge,M1,center_off,,
-Z+X_edge,M1,center_off,,
+Z-X_edge,M1,center_off,,
-Z-X_edge,M1,center_off,,
+Z+Y_edge,M1,center_off,,
-Z+Y_edge,M1,center_off,,
+Z-Y_edge,M1,center_off,,
-Z-Y_edge,M1,center_off,,
+X+Y_off,M1,center_off,6.79,7.09
-X+Y_off,M1,center_off,6.79,7.09
+X-Y_off,M1,center_off,6.79,7.09
-X-Y_off,M1,center_off,6.79,7.09
+X+Z_off,M1,center_off,6.79,7.09
-X+Z_off,M1,center_off,6.79,7.09
+X-Z_off,M1,center_off,6.79,7.09
-X-Z_off,M1,center_off,6.79,7.09
+Y+X_off,M1,center_off,6.79,7.09
-Y+X_off,M1,center_off,6.79,7.09
+Y-X_off,M1,center_off,6.79,7.09
-Y-X_off,M1,center_off,6.79,7.09
+Y+Z_off,M1,center_off,6.79,7.09
-Y+Z_off,M1,center_off,6.79,7.09
+Y-Z_off,M1,center_off,6.79,7.09
-Y-Z_off,M1,center_off,6.79,7.09
+Z+X_off,M1,center_off,6.79,7.09
-Z+X_off,M1,center_off,6.79,7.09
+Z-X_off,M1,center_off,6.79,7.09
-Z-X_off,M1,center_off,6.79,7.09
+Z+Y_off,M1,center_off,6.79,7.09
-Z+Y_off,M1,center_off,6.79,7.09
+Z-Y_off,M1,center_off,6.79,7.09
-Z-Y_off,M1,center_off,6.79,7.09
+X_center,M2R,center_off,5.055,6.275
-X_center,M2R,center_off,5.055,6.275
+Y_center,M2R,center_off,3.835,6.275
-Y_center,M2R,center_off,3.835,6.275
+Z_center,M2R,center_off,5.055,6.275
-Z_center,M2R,center_off,5.055,6.275
+X+Y_edge,M2R,center_off,,
-X+Y_edge,M2R,center_off,,
+X-Y_edge,M2R,center_off,,
-X-Y_edge,M2R,center_off,,
+X+Z_edge,M2R,center_off,,
-X+Z_edge,M2R,center_off,,
+X-Z_edge,M2R,center_off,,
-X-Z_edge,M2R,center_off,,
+Y+X_edge,M2R,center_off,,
-Y+X_edge,M2R,center_off,,
+Y-X_edge,M2R,center_off,,
-Y-X_edge,M2R,center_off,,
+Y+Z_edge,M2R,center_off,,
-Y+Z_edge,M2R,center_off,,
+Y-Z_edge,M2R,center_off,,
-Y-Z_edge,M2R,center_off,,
+Z+X_edge,M2R,center_off,,
-Z+X_edge,M2R,center_off,,
+Z-X_edge,M2R,center_off,,
-Z-X_edge,M2R,center_off,,
+Z+Y_edge,M2R,center_off,,
-Z+Y_edge,M2R,center_off,,
+Z-Y_edge,M2R,center_off,,
-Z-Y_edge,M2R,center_off,,
+X+Y_off,M2R,center_off,4.67,7.09
-X+Y_off,M2R,center_off,4.67,7.09
+X-Y_off,M2R,center_off,4.67,7.09
-X-Y_off,M2R,center_off,4.67,7.09
+X+Z_off,M2R,center_off,4.79,7.09
-X+Z_off,M2R,center_off,4.79,7.09
+X-Z_off,M2R,center_off,4.79,7.09
-X-Z_off,M2R,center_off,4.79,7.09
+Y+X_off,M2R,center_off,4.52,7.09
-Y+X_off,M2R,center_off,4.52,7.09
+Y-X_off,M2R,center_off,4.52,7.09
-Y-X_off,M2R,center_off,4.52,7.09
+Y+Z_off,M2R,center_off,4.52,7.09
-Y+Z_off,M2R,center_off,4.52,7.09
+Y-Z_off,M2R,center_off,4.52,7.09
-Y-Z_off,M2R,center_off,4.52,7.09
+Z+X_off,M2R,center_off,4.67,7.09
-Z+X_off,M2R,center_off,4.67,7.09
+Z-X_off,M2R,center_off,4.67,7.09
-Z-X_off,M2R,center_off,4.67,7.09
+Z+Y_off,M2R,center_off,4.79,7.09
-Z+Y_off,M2R,center_off,4.79,7.09
+Z-Y_off,M2R,center_off,4.79,7.09
-Z-Y_off,M2R,center_off,4.79,7.09
+X_center,M2S,center_off,2.425,6.275
-X_center,M2S,center_off,2.425,6.275
